Source,Target,Weight,Type
188,170,42.91604082735952,directed
372,566,41.021952139401535,directed
392,324,43.624565481698,directed
792,380,42.84420274082288,directed
76,328,41.67592738644143,directed
784,776,42.07594361073215,directed
332,682,40.78488578473781,directed
100,496,39.81546779501645,directed
44,288,39.780260607636606,directed
826,380,43.58268268267632,directed
724,706,40.032356048600114,directed
356,8,42.178123295144566,directed
388,288,41.49997248331078,directed
360,462,42.62681651294389,directed
686,702,40.63042491711724,directed
470,764,40.53565164533119,directed
212,826,42.28162651988545,directed
854,826,41.1562701644305,directed
144,32,38.51781170483461,directed
36,320,42.21039069208823,directed
222,192,44.31444192771085,directed
380,400,43.65583765350203,directed
336,756,41.72631541440818,directed
768,818,42.504763445499,directed
508,275,44.805291513716526,directed
716,634,49.27163026228202,directed
56,724,42.88641908598386,directed
120,728,41.848780477515945,directed
764,729,41.53181999020688,directed
360,192,41.439918645558485,directed
400,690,40.51837270341207,directed
496,158,42.32683323176924,directed
682,233,38.87579642114129,directed
246,784,40.74582809714974,directed
840,520,45.07644436816325,directed
729,646,40.88625475545131,directed
558,422,41.57501819820863,directed
702,804,46.44227978516475,directed
364,158,43.67613985102927,directed
100,32,42.673718244529,directed
410,558,39.10761154855643,directed
124,578,42.03455802697759,directed
496,418,39.44951200276807,directed
376,8,43.27464672648347,directed
458,764,41.16805166474818,directed
372,242,44.79903115998953,directed
348,442,43.640743632383824,directed
430,324,42.07066118393071,directed
417,688,40.59139784946237,directed
818,516,41.890997193294304,directed
704,728,39.42889183040024,directed
578,51,39.86849661077094,directed
72,400,38.24981017463934,directed
804,694,38.22259054004332,directed
276,233,41.55543544077087,directed
516,608,37.39111543277694,directed
756,634,41.13833332761435,directed
148,634,43.91509971565092,directed
528,4,43.326640973015394,directed
716,196,41.588345864661655,directed
620,68,41.47074190177639,directed
68,484,43.12212680944287,directed
392,768,44.11332941867294,directed
410,417,41.41504824484032,directed
398,364,43.69578875911347,directed
204,682,41.04429814827935,directed
788,364,44.69084688996481,directed
422,40,46.09984053862509,directed
524,376,47.735557504326586,directed
156,336,42.11786423409701,directed
466,4,47.81061753353719,directed
100,398,42.01406913886409,directed
31,724,43.43351660264673,directed
208,478,41.66666666666666,directed
804,492,41.57858786310037,directed
392,266,46.09864149479012,directed
32,368,44.4801986511719,directed
222,724,41.29645263865373,directed
208,756,42.60577921938038,directed
512,504,42.9929670626406,directed
392,450,50.9764421481727,directed
156,76,41.50651908029181,directed
756,196,42.02918719886263,directed
336,31,41.64411445603275,directed
275,780,49.10302869791397,directed
740,332,41.54025509455279,directed
336,124,42.38253096126036,directed
250,484,41.92876951388496,directed
760,804,46.37564117043262,directed
152,203,40.02230780376034,directed
50,702,41.04247777145825,directed
204,148,46.95512820512821,directed
686,275,44.25578005932591,directed
659,212,41.47074190177639,directed
528,710,40.536512653156926,directed
158,702,40.62619653132976,directed
598,584,43.18443986721887,directed
462,694,46.36030039255846,directed
604,788,43.68635779980889,directed
231,702,43.99475718359748,directed
404,380,41.318798758145256,directed
840,566,42.48506634368543,directed
454,608,38.27811244979919,directed
332,360,38.45820104833459,directed
430,768,41.3758816732797,directed
380,324,42.50066959456301,directed
624,204,40.27134169236785,directed
250,591,42.72675467379214,directed
50,646,34.86032196969697,directed
795,116,38.19444444444445,directed
380,191,43.10678325963541,directed
784,100,41.46809264256353,directed
242,184,40.57565375171613,directed
704,214,39.878439568594615,directed
520,36,43.3342486450425,directed
120,104,51.412092283214,directed
270,554,44.18024327160734,directed
300,188,35.80729166666667,directed
512,50,39.26958948599255,directed
144,364,47.07279937295305,directed
643,384,39.04376498800959,directed
68,380,43.22215316671114,directed
724,704,39.29907365074845,directed
218,634,41.91662400987423,directed
591,716,46.73049132947976,directed
430,450,42.14376590330789,directed
780,752,40.05874618255853,directed
250,204,43.364919163447865,directed
196,434,43.70640867024376,directed
300,584,42.35392701232805,directed
36,780,42.73885844329366,directed
364,498,42.06223628691984,directed
72,324,41.66666666666666,directed
24,586,38.94691035683203,directed
417,156,40.795415848636495,directed
704,104,41.57898619448118,directed
643,762,43.52408673024069,directed
776,826,41.836941025161245,directed
840,242,40.44811682187372,directed
792,702,44.75706309010949,directed
100,364,47.34795237684278,directed
764,90,37.40245261984393,directed
740,31,36.56375881168178,directed
840,512,43.70517451525398,directed
729,566,44.93937583213143,directed
360,450,38.034638186426136,directed
740,124,43.152866242038215,directed
124,682,43.58228454923484,directed
784,826,41.235170109970255,directed
748,426,41.469298245614034,directed
528,706,43.42044933516736,directed
288,156,39.65016829929794,directed
860,792,41.802668688943164,directed
380,768,35.74974843345821,directed
670,44,41.67143030549392,directed
36,72,41.69428512186781,directed
702,68,42.39552964042759,directed
454,728,41.97766786570744,directed
50,275,44.779414576777405,directed
788,710,41.89657129881926,directed
158,275,45.03028063506603,directed
191,462,44.19285787530764,directed
32,144,38.51781170483461,directed
178,858,41.39294403892944,directed
662,214,42.04292084726867,directed
32,818,42.57126187406904,directed
634,8,40.98063210567873,directed
470,566,49.619435997991815,directed
466,562,43.62284071310657,directed
392,804,42.36978635364986,directed
231,275,46.54821873164324,directed
524,554,38.57509247650458,directed
724,51,42.84368954038095,directed
376,356,45.423945309839866,directed
620,368,45.19714440214766,directed
24,426,40.7254016064257,directed
40,724,41.75165856875344,directed
512,300,42.70452839869206,directed
104,380,39.62692709735974,directed
136,328,40.332559938128384,directed
492,604,40.47696935282112,directed
324,148,42.56875635986129,directed
643,336,43.83010836115234,directed
788,887,46.13440680838151,directed
780,52,40.24914694140908,directed
392,678,40.25199600798403,directed
480,50,36.54912079510703,directed
440,40,43.95207452592658,directed
729,512,44.1803863106041,directed
203,804,42.58309889514204,directed
558,158,40.75450413626994,directed
458,566,42.99907239491362,directed
682,348,40.33501315282543,directed
376,438,42.76831179005092,directed
804,788,42.13901112897135,directed
478,840,43.60925723701448,directed
492,203,41.40016663538039,directed
400,470,43.47722250552438,directed
208,156,41.45402759808618,directed
332,192,42.13858293189602,directed
492,392,41.54279918972557,directed
440,752,42.87840707668729,directed
152,840,43.26029930333168,directed
372,231,38.38491345989896,directed
44,308,41.67143030549392,directed
60,728,46.10979462875196,directed
308,108,39.04906423874558,directed
192,24,42.28768399401917,directed
388,308,44.9271051831546,directed
275,250,47.67179987203576,directed
792,275,45.39140899431595,directed
410,620,45.27348413814202,directed
430,804,46.18142949572421,directed
112,372,43.12682900921487,directed
784,508,43.8232147943922,directed
470,512,43.38406895275867,directed
454,548,41.33599947442578,directed
862,643,40.99414483409935,directed
144,710,42.323059245637104,directed
192,28,39.70125786163521,directed
478,48,47.64727011494253,directed
466,528,42.98219307519776,directed
466,524,44.67761557177615,directed
262,508,40.86125429553264,directed
504,300,40.86311552003858,directed
31,404,34.97023809523809,directed
600,492,43.69741804467653,directed
191,724,42.14611425531279,directed
392,716,43.24601960689027,directed
356,516,42.0129997154645,directed
422,792,46.36780517887773,directed
756,32,43.21372571245527,directed
408,496,44.1525257726898,directed
32,398,41.40247584541063,directed
462,788,50.21471661118794,directed
28,659,49.4733581164808,directed
524,608,38.072609411282016,directed
124,360,41.37574801246088,directed
246,887,46.19808713958443,directed
764,558,39.35746353506476,directed
398,340,38.77699941622884,directed
458,512,40.11285834165405,directed
480,300,42.37928348909657,directed
498,478,41.37641898864809,directed
624,288,40.33944658944659,directed
454,104,41.17063492063492,directed
498,756,41.1701720522543,directed
360,678,37.38244514106584,directed
270,728,51.796551213735945,directed
332,724,42.2597902266177,directed
414,504,43.23781494345541,directed
818,729,44.46449044011596,directed
288,784,41.71671771129932,directed
36,250,41.01955719751771,directed
233,203,40.13418822278045,directed
520,583,41.403275026899806,directed
50,242,39.72868217054263,directed
158,242,40.19248188405797,directed
233,392,42.13673221917576,directed
352,616,41.12482307147911,directed
410,492,41.63049768518519,directed
584,191,42.85037878787879,directed
578,414,44.91633653376528,directed
528,704,39.7308510455563,directed
376,516,42.96574346591217,directed
756,398,40.3404150555802,directed
620,144,41.04022223166683,directed
620,818,44.6698411494043,directed
152,616,43.035477500654856,directed
492,180,47.31912144702843,directed
250,288,39.831476202022856,directed
60,214,48.55003186743149,directed
380,804,42.102767902088,directed
140,894,38.37707462154364,directed
246,388,37.66801075268817,directed
616,24,41.07525311526481,directed
76,400,41.57660182596771,directed
728,586,45.22785646723717,directed
578,112,44.65239840904734,directed
434,566,44.85142470421656,directed
320,64,39.93861175560711,directed
818,440,40.75617451730909,directed
392,795,39.45286780787071,directed
586,840,43.90062038632065,directed
348,598,38.88280396235525,directed
392,84,40.66517969541844,directed
398,600,40.66739341085272,directed
498,688,45.40848281559459,directed
388,533,40.606812891022834,directed
694,36,46.451482645841686,directed
706,174,41.74928719543804,directed
392,68,41.66666666666666,directed
212,376,46.521215354114446,directed
854,376,53.5578386605784,directed
643,780,44.45382882882882,directed
591,368,34.79853479853482,directed
348,792,41.86164132544355,directed
682,694,38.57740030183133,directed
203,795,38.10380678182981,directed
586,48,40.742954247825104,directed
840,231,41.967631368874414,directed
688,470,36.66666666666666,directed
32,364,45.29497041519398,directed
204,724,42.28959025470655,directed
716,364,41.33709600562488,directed
762,417,41.59628362916444,directed
104,702,39.829034697767554,directed
858,328,40.11524822695037,directed
764,208,41.952683569777406,directed
528,51,40.89693394522367,directed
12,462,43.080142293572464,directed
818,807,43.53846485716943,directed
196,12,40.84134842786444,directed
410,834,40.222772277227726,directed
882,764,36.86942586399108,directed
226,643,40.97160243240715,directed
124,462,47.24323134977991,directed
760,368,49.40720631294774,directed
434,512,39.38062130315963,directed
826,308,40.27098480031071,directed
188,380,39.19489287504621,directed
120,226,47.35563850664397,directed
480,132,43.23354129064205,directed
12,192,41.94398582354341,directed
96,36,41.48995516015769,directed
764,410,43.57192073932643,directed
756,364,45.02063017057985,directed
368,646,48.71944877795112,directed
40,404,41.08709484189541,directed
148,364,42.968852267477686,directed
834,454,44.84534288110365,directed
710,764,37.49279825371491,directed
270,104,45.712854012552384,directed
504,116,32.74839743589744,directed
484,372,40.7492174752984,directed
795,410,39.34169303228003,directed
124,192,42.31833847191873,directed
372,352,41.36410643753846,directed
414,300,39.33753377347215,directed
586,616,41.286544936403125,directed
4,372,41.90851547210477,directed
352,442,42.83380018674136,directed
156,191,43.81771252988534,directed
800,654,40.85305719921104,directed
729,231,43.67508789196873,directed
480,116,39.56989247311828,directed
96,356,40.46920487627365,directed
578,408,48.85986380892246,directed
76,324,46.63056558363417,directed
340,724,43.25244826168619,directed
508,178,46.74682203389829,directed
8,218,46.40976745879772,directed
422,100,42.3813497232172,directed
508,643,43.44172241725306,directed
300,470,43.00884047846127,directed
192,404,42.16967900311102,directed
524,214,36.033735783470014,directed
380,120,45.37589658219783,directed
702,144,41.8204160491978,directed
372,246,40.739606081163686,directed
