Source,Target,Weight,Type
660,250,59.39265040059191,directed
438,784,51.54135696588527,directed
56,196,56.875708224832245,directed
834,422,55.3777787985708,directed
504,204,61.98278190345866,directed
36,328,55.132033648545246,directed
492,384,58.72160184828649,directed
478,196,59.66361730512674,directed
332,634,58.43193294387535,directed
108,756,57.64604944147977,directed
800,24,54.785611638383656,directed
752,384,60.26120721639597,directed
288,616,56.57926296015706,directed
275,512,53.91646786829853,directed
144,352,63.9412997903564,directed
756,400,53.79924020077154,directed
246,196,56.66387805367536,directed
212,32,56.60377358490566,directed
462,233,57.03539277346159,directed
352,440,57.98983141052119,directed
591,51,54.39265639289019,directed
678,340,61.146051712089466,directed
548,430,58.983416532701575,directed
32,440,60.946627809635,directed
100,756,54.89694929183439,directed
434,332,56.60377358490566,directed
410,818,58.90096950954512,directed
566,682,57.67516786228749,directed
52,214,57.14012421625099,directed
430,152,48.32129884263003,directed
604,646,54.388765334672506,directed
752,360,55.41366696282815,directed
32,764,58.764397064371465,directed
356,231,54.97891376149954,directed
764,422,56.96592101835857,directed
332,804,53.37146859910826,directed
702,804,53.50382709935782,directed
454,450,51.03731939714128,directed
226,156,59.08599465937426,directed
760,724,54.96702797381188,directed
643,250,54.39685226672383,directed
132,76,56.5425291770341,directed
348,4,52.80269181141563,directed
578,686,63.16391321356565,directed
442,414,63.10634775672085,directed
422,233,54.22707012287494,directed
392,756,56.49211659523942,directed
120,392,57.24718892614764,directed
104,504,60.18867924528302,directed
566,132,55.83887789429067,directed
728,32,57.01212277529679,directed
288,140,54.424446924253246,directed
4,764,55.7845920308681,directed
442,48,63.52201257861636,directed
548,144,61.40749889793496,directed
694,690,54.83490566037735,directed
524,480,59.696497605446886,directed
148,784,53.40804572855231,directed
504,528,54.78524718872534,directed
275,740,56.2899619503393,directed
152,364,54.00443078197065,directed
728,887,43.75522984317222,directed
191,716,49.46036182933459,directed
558,380,55.8207012805074,directed
840,662,55.5377765353933,directed
834,12,56.64627378307262,directed
818,68,54.501445147749386,directed
876,90,56.98684329662829,directed
140,232,57.90822268809691,directed
450,504,57.80492065926949,directed
104,368,54.50084701209183,directed
214,724,56.82340327587495,directed
608,336,56.54958916743062,directed
454,178,54.83490566037735,directed
430,388,58.614728267361656,directed
674,392,55.4112445514894,directed
414,508,48.64706742723416,directed
882,208,64.66728783290628,directed
226,788,61.592888243831645,directed
894,336,59.92071837999433,directed
688,51,54.54969437651896,directed
152,104,56.60377358490566,directed
404,434,51.57406534719369,directed
508,76,57.37737660760545,directed
659,28,54.44190824877644,directed
24,226,58.2538139968397,directed
728,752,55.07838167652304,directed
634,414,57.99041084842158,directed
31,328,59.202992026277805,directed
558,840,54.08906822231726,directed
368,554,57.36015231637273,directed
56,388,57.77233148839455,directed
634,48,55.9432107133377,directed
585,458,57.35101812068,directed
646,894,55.81635103114328,directed
188,156,56.3865911731467,directed
434,348,51.88083499657497,directed
882,804,55.412110350095375,directed
704,826,59.29894332723766,directed
704,752,60.7808218633236,directed
50,616,54.93906359189378,directed
368,158,56.51224519149048,directed
212,233,45.07337526205451,directed
246,388,62.45012510989383,directed
762,414,63.32248745031031,directed
840,262,54.28671820130749,directed
591,76,55.07927348392822,directed
434,192,62.72929769392034,directed
364,56,53.4464806894639,directed
578,788,56.46474975834543,directed
40,410,58.13157896115786,directed
214,780,59.60657641148239,directed
68,784,53.26992173140554,directed
48,68,53.05802004639296,directed
372,332,59.52529547852286,directed
336,100,51.25786163522012,directed
300,670,60.72401327192591,directed
430,50,57.77319182389937,directed
504,404,55.23392941448424,directed
36,430,57.4116658625113,directed
694,275,58.10062893081761,directed
804,860,55.71234003686307,directed
196,232,45.53382399611576,directed
410,706,52.20150823995161,directed
152,116,54.42548674809498,directed
792,20,59.014496480344576,directed
788,288,60.79044322875963,directed
388,558,54.00685811346384,directed
480,858,60.048539888828,directed
203,554,56.719048923853,directed
634,112,58.00575970682323,directed
724,72,55.14962584556477,directed
174,50,55.322010007006746,directed
275,417,58.54055165536651,directed
887,56,54.520645671375135,directed
862,212,53.17518023893329,directed
178,458,58.14967496432535,directed
242,31,56.71629217930696,directed
388,404,54.30488186145878,directed
124,834,55.02744585512736,directed
578,508,55.90168798031678,directed
516,196,61.957692153050594,directed
894,854,58.62933672291428,directed
51,328,56.60377358490566,directed
428,300,58.12317711759064,directed
356,484,55.81303795745541,directed
600,218,56.17545436431704,directed
56,50,58.19479468956301,directed
8,376,53.8210058799227,directed
180,566,56.98275489790741,directed
800,704,54.89851320619766,directed
50,140,56.60377358490566,directed
504,728,56.60377358490566,directed
218,643,52.04524339865623,directed
688,760,51.01082513935378,directed
762,112,57.93773904443077,directed
246,50,52.93665084211132,directed
804,96,54.8444428486796,directed
360,762,61.37737159574164,directed
643,384,59.66357974811535,directed
398,446,58.92957220250327,directed
36,144,57.15884424567368,directed
4,392,56.07526082548248,directed
116,48,56.410147964292655,directed
348,690,62.84278183041821,directed
616,4,49.51400655650653,directed
800,398,56.90283290740035,directed
524,246,56.21559309273984,directed
690,826,52.90820049288431,directed
729,462,55.4556671449954,directed
688,76,55.108615513265,directed
703,784,55.25271647178091,directed
798,208,73.22954564683985,directed
643,360,55.643561682632885,directed
100,28,57.82182947217577,directed
184,144,60.30164770576397,directed
132,662,60.86771133141456,directed
512,818,57.24482440377238,directed
516,152,50.80533824206165,directed
4,158,54.49078770442164,directed
604,533,48.90351497695844,directed
376,608,54.27646981575335,directed
807,620,59.84229279191077,directed
364,276,53.03857367755079,directed
380,262,53.131427000965445,directed
706,417,55.42860873539204,directed
682,548,56.42465818329699,directed
462,64,57.05730233892974,directed
458,826,57.78186347569414,directed
458,752,56.50506076165939,directed
670,332,56.75513166079204,directed
275,380,53.30225482619493,directed
170,180,53.59069348056641,directed
178,470,57.00255937146599,directed
233,376,53.24315095280195,directed
120,516,59.36311432619881,directed
624,620,57.38588565305415,directed
90,422,63.25719960278053,directed
760,528,53.7382415931085,directed
688,578,59.015094405888185,directed
144,458,58.37301043094566,directed
417,170,45.11006289308178,directed
804,558,54.38919442948079,directed
586,56,59.879884629795846,directed
24,818,61.1424828672244,directed
604,324,57.179121420085465,directed
702,496,57.54171851654222,directed
152,380,56.17668781130746,directed
275,840,52.93930897334274,directed
440,616,55.78069375373948,directed
792,894,60.9315841579294,directed
516,388,64.25468810928075,directed
504,520,55.11441506841695,directed
608,40,58.05795942109256,directed
208,400,54.89234694366829,directed
348,275,53.277584585172185,directed
400,566,54.57934390640391,directed
414,729,56.56228711589756,directed
222,276,60.90061874570316,directed
276,212,54.46711861898072,directed
380,616,56.9772091220396,directed
634,434,54.52290810333284,directed
332,858,61.12814160083813,directed
214,528,55.61494481429285,directed
894,40,46.23925041714798,directed
410,418,59.03100904084377,directed
76,132,56.5425291770341,directed
646,504,57.094330875149126,directed
31,144,55.06392074332118,directed
152,840,55.6478055432314,directed
704,428,56.82013752732736,directed
788,442,44.00205247283503,directed
800,231,53.41265361165004,directed
604,583,63.25592646347362,directed
608,218,60.645981650852704,directed
170,600,55.19079023579617,directed
784,858,52.69768513579574,directed
50,288,56.80180953957996,directed
706,380,56.725313346121546,directed
887,760,55.33830861551711,directed
72,724,55.14962584556477,directed
659,336,59.21677752137913,directed
288,84,60.06140092747838,directed
840,148,54.03856668715704,directed
410,860,59.24116984439887,directed
417,756,65.31113199514847,directed
584,275,54.94642290512339,directed
262,246,55.516327761914,directed
352,56,61.07380338792298,directed
336,703,59.02980594857548,directed
148,710,54.73521282789506,directed
300,634,53.3446199187718,directed
144,470,64.11929907835923,directed
516,50,55.24494783320396,directed
760,682,55.286758869121954,directed
218,124,58.48698413758077,directed
356,32,57.5888243346148,directed
670,192,57.39605070324516,directed
512,706,49.419282414403526,directed
616,690,61.53864607151278,directed
68,591,55.7751738778783,directed
348,586,58.10382363334554,directed
706,840,54.97446453315517,directed
191,242,53.31447951457096,directed
124,31,55.35842759100745,directed
591,262,54.54260887964658,directed
84,410,57.182400827406525,directed
300,208,57.42919824654842,directed
356,887,53.619531400710144,directed
578,729,48.061068184622336,directed
804,410,56.79621778495352,directed
36,214,57.5643339431089,directed
620,56,56.41311307574964,directed
356,270,53.54214434202772,directed
646,384,63.14967835706404,directed
678,392,56.890137332925306,directed
51,144,55.76194986678603,directed
196,4,56.624411244195656,directed
458,795,64.19934682741862,directed
72,780,56.17398879022588,directed
300,804,56.3132106119152,directed
232,826,52.81973118398971,directed
232,752,54.39313763699343,directed
76,800,61.32463700597872,directed
214,682,57.00072288260189,directed
208,798,73.22954564683985,directed
372,422,53.72665562338656,directed
60,643,53.4176551589559,directed
682,422,54.97666007447469,directed
702,620,59.02882068923027,directed
332,320,59.96455564646423,directed
646,360,65.37542005013852,directed
690,428,59.79219025469823,directed
887,578,54.58765200832123,directed
702,320,58.53188266079053,directed
834,756,59.373942001547526,directed
40,48,49.35081058000346,directed
178,688,58.56135762533553,directed
158,858,56.31505713051044,directed
218,646,59.684779442700425,directed
12,478,56.70871220948466,directed
788,36,55.78639057284926,directed
414,643,57.95481655437695,directed
364,702,52.89253188598201,directed
68,710,54.37124941138519,directed
348,440,54.86038874850151,directed
32,51,58.5344184566441,directed
608,368,57.04772392174485,directed
266,694,57.313246216868,directed
404,478,60.10056986910468,directed
480,300,57.78704141886945,directed
826,328,54.62623171484912,directed
662,554,56.3195615588152,directed
20,780,58.7860625867956,directed
250,170,56.430002295786025,directed
270,784,56.2449987953058,directed
566,246,54.68889492025419,directed
384,144,67.8992361778542,directed
348,764,59.6418423883249,directed
4,51,52.56790559618674,directed
36,250,57.23390688531055,directed
8,704,60.1363489282885,directed
616,275,53.7881095355824,directed
156,28,56.29636694708722,directed
860,408,48.49755415793152,directed
380,148,56.20758552017219,directed
352,276,59.05937242869925,directed
100,336,51.25786163522012,directed
887,702,56.60377358490566,directed
752,426,55.79610975254077,directed
800,484,56.457404230989134,directed
226,643,58.20068486148511,directed
320,894,61.41077001709931,directed
262,434,64.14625858787458,directed
191,356,57.75215215342664,directed
44,28,54.609919434161455,directed
768,276,56.89184829785586,directed
376,780,53.93387453202213,directed
643,670,58.67289548511839,directed
356,233,57.96566888920414,directed
184,250,57.55455333936547,directed
8,398,62.17742984480952,directed
528,156,56.68903577286007,directed
752,634,55.61223349996671,directed
492,400,55.71437019056607,directed
430,694,56.55616551000533,directed
372,12,51.80164778383248,directed
792,504,54.3758485585311,directed
178,408,53.12271464092439,directed
682,12,57.64702093336072,directed
50,442,58.79696620579757,directed
392,336,57.61491744016595,directed
620,276,56.0568293909981,directed
548,360,57.033329340918506,directed
584,764,62.98668517700511,directed
729,608,56.08447290981479,directed
578,643,55.08252896827285,directed
703,710,55.56134681538622,directed
203,8,56.02387161830244,directed
320,214,55.603390509832174,directed
136,276,53.08664590584356,directed
752,208,56.61731851039422,directed
